name=game date,name,fg,fga,position,shoots,team
2/4/2012,Marvin Williams,3,5,Forward,Right,Atlanta Hawks
2/6/2012,Marvin Williams,3,8,Forward,Right,Atlanta Hawks
2/8/2012,Marvin Williams,2,7,Forward,Right,Atlanta Hawks
2/10/2012,Marvin Williams,4,8,Forward,Right,Atlanta Hawks
2/12/2012,Marvin Williams,2,9,Forward,Right,Atlanta Hawks
2/14/2012,Marvin Williams,2,8,Forward,Right,Atlanta Hawks
2/15/2012,Marvin Williams,2,5,Forward,Right,Atlanta Hawks
2/18/2012,Marvin Williams,4,7,Forward,Right,Atlanta Hawks
2/22/2012,Marvin Williams,0,6,Forward,Right,Atlanta Hawks
2/23/2012,Marvin Williams,0,3,Forward,Right,Atlanta Hawks
2/29/2012,Marvin Williams,5,15,Forward,Right,Atlanta Hawks
3/2/2012,Marvin Williams,4,9,Forward,Right,Atlanta Hawks
3/3/2012,Marvin Williams,2,7,Forward,Right,Atlanta Hawks
3/6/2012,Marvin Williams,4,11,Forward,Right,Atlanta Hawks
3/7/2012,Marvin Williams,2,5,Forward,Right,Atlanta Hawks
3/9/2012,Marvin Williams,5,11,Forward,Right,Atlanta Hawks
3/11/2012,Marvin Williams,5,11,Forward,Right,Atlanta Hawks
3/13/2012,Marvin Williams,4,10,Forward,Right,Atlanta Hawks
3/23/2012,Marvin Williams,5,8,Forward,Right,Atlanta Hawks
3/24/2012,Marvin Williams,5,11,Forward,Right,Atlanta Hawks
3/25/2012,Marvin Williams,5,8,Forward,Right,Utah Jazz
3/27/2012,Marvin Williams,4,11,Forward,Right,Atlanta Hawks
3/28/2012,Marvin Williams,5,9,Forward,Right,Atlanta Hawks
3/30/2012,Marvin Williams,4,7,Forward,Right,Atlanta Hawks
3/31/2012,Marvin Williams,2,8,Forward,Right,Atlanta Hawks
4/4/2012,Marvin Williams,6,7,Forward,Right,Atlanta Hawks
4/6/2012,Marvin Williams,2,5,Forward,Right,Atlanta Hawks
4/7/2012,Marvin Williams,5,8,Forward,Right,Atlanta Hawks
4/11/2012,Marvin Williams,2,7,Forward,Right,Atlanta Hawks
4/13/2012,Marvin Williams,6,12,Forward,Right,Atlanta Hawks
4/15/2012,Marvin Williams,2,5,Forward,Right,Atlanta Hawks
4/16/2012,Marvin Williams,5,11,Forward,Right,Atlanta Hawks
4/18/2012,Marvin Williams,3,9,Forward,Right,Atlanta Hawks
4/20/2012,Marvin Williams,2,6,Forward,Right,Atlanta Hawks
4/22/2012,Marvin Williams,10,14,Forward,Right,Atlanta Hawks
4/24/2012,Marvin Williams,5,11,Forward,Right,Atlanta Hawks
4/26/2012,Marvin Williams,2,9,Forward,Right,Atlanta Hawks
4/29/2012,Marvin Williams,1,5,Forward,Right,Atlanta Hawks
5/1/2012,Marvin Williams,1,6,Forward,Right,Atlanta Hawks
5/4/2012,Marvin Williams,1,6,Forward,Right,Atlanta Hawks
5/6/2012,Marvin Williams,2,6,Forward,Right,Atlanta Hawks
5/8/2012,Marvin Williams,5,9,Forward,Right,Atlanta Hawks
5/10/2012,Marvin Williams,6,13,Forward,Right,Atlanta Hawks
12/27/2011,Josh Smith,2,7,Forward,Left,Atlanta Hawks
12/28/2011,Josh Smith,5,11,Forward,Left,Atlanta Hawks
12/30/2011,Josh Smith,4,10,Forward,Left,Atlanta Hawks
12/31/2011,Josh Smith,5,13,Forward,Left,Atlanta Hawks
1/2/2012,Josh Smith,4,12,Forward,Left,Atlanta Hawks
1/3/2012,Josh Smith,6,13,Forward,Left,Atlanta Hawks
1/5/2012,Josh Smith,6,17,Forward,Left,Atlanta Hawks
1/6/2012,Josh Smith,11,18,Forward,Left,Atlanta Hawks
1/7/2012,Josh Smith,11,17,Forward,Left,Atlanta Hawks
1/9/2012,Josh Smith,10,14,Forward,Left,Atlanta Hawks
1/11/2012,Josh Smith,7,13,Forward,Left,Atlanta Hawks
1/12/2012,Josh Smith,14,22,Forward,Left,Atlanta Hawks
1/14/2012,Josh Smith,4,13,Forward,Left,Atlanta Hawks
1/16/2012,Josh Smith,13,19,Forward,Left,Atlanta Hawks
1/18/2012,Josh Smith,8,17,Forward,Left,Atlanta Hawks
1/20/2012,Josh Smith,5,15,Forward,Left,Atlanta Hawks
1/21/2012,Josh Smith,2,9,Forward,Left,Atlanta Hawks
1/23/2012,Josh Smith,7,14,Forward,Left,Atlanta Hawks
1/25/2012,Josh Smith,6,17,Forward,Left,Atlanta Hawks
1/27/2012,Josh Smith,6,16,Forward,Left,Atlanta Hawks
1/29/2012,Josh Smith,3,10,Forward,Left,Atlanta Hawks
1/31/2012,Josh Smith,3,7,Forward,Left,Atlanta Hawks
2/2/2012,Josh Smith,5,9,Forward,Left,Atlanta Hawks
2/4/2012,Josh Smith,2,11,Forward,Left,Atlanta Hawks
2/6/2012,Josh Smith,6,12,Forward,Left,Atlanta Hawks
2/8/2012,Josh Smith,11,17,Forward,Left,Atlanta Hawks
2/10/2012,Josh Smith,9,22,Forward,Left,Atlanta Hawks
2/12/2012,Josh Smith,4,12,Forward,Left,Atlanta Hawks
2/14/2012,Josh Smith,7,18,Forward,Left,Atlanta Hawks
2/15/2012,Josh Smith,12,23,Forward,Left,Atlanta Hawks
2/18/2012,Josh Smith,7,14,Forward,Left,Atlanta Hawks
2/20/2012,Josh Smith,7,21,Forward,Left,Atlanta Hawks
2/22/2012,Josh Smith,5,13,Forward,Left,Atlanta Hawks
2/23/2012,Josh Smith,8,22,Forward,Left,Atlanta Hawks
2/29/2012,Josh Smith,5,20,Forward,Left,Atlanta Hawks
3/2/2012,Josh Smith,10,19,Forward,Left,Atlanta Hawks
3/3/2012,Josh Smith,10,22,Forward,Left,Atlanta Hawks
3/6/2012,Josh Smith,12,19,Forward,Left,Atlanta Hawks
3/7/2012,Josh Smith,9,22,Forward,Left,Atlanta Hawks
3/9/2012,Josh Smith,8,19,Forward,Left,Atlanta Hawks
3/11/2012,Josh Smith,13,23,Forward,Left,Atlanta Hawks
3/13/2012,Josh Smith,13,23,Forward,Left,Atlanta Hawks
3/14/2012,Josh Smith,6,14,Forward,Left,Atlanta Hawks
3/16/2012,Josh Smith,9,17,Forward,Left,Atlanta Hawks
3/18/2012,Josh Smith,3,15,Forward,Left,Atlanta Hawks
3/19/2012,Josh Smith,5,20,Forward,Left,Atlanta Hawks
3/21/2012,Josh Smith,10,29,Forward,Left,Atlanta Hawks
3/23/2012,Josh Smith,12,25,Forward,Left,Atlanta Hawks
3/24/2012,Josh Smith,8,17,Forward,Left,Atlanta Hawks
3/25/2012,Josh Smith,9,26,Forward,Left,Atlanta Hawks
3/27/2012,Josh Smith,14,26,Forward,Left,Atlanta Hawks
3/28/2012,Josh Smith,8,21,Forward,Left,Atlanta Hawks
3/30/2012,Josh Smith,8,19,Forward,Left,Atlanta Hawks
3/31/2012,Josh Smith,12,18,Forward,Left,Atlanta Hawks
4/4/2012,Josh Smith,11,17,Forward,Left,Atlanta Hawks
4/6/2012,Josh Smith,10,20,Forward,Left,Atlanta Hawks
4/7/2012,Josh Smith,7,17,Forward,Left,Atlanta Hawks
4/11/2012,Josh Smith,9,19,Forward,Left,Atlanta Hawks
4/13/2012,Josh Smith,6,12,Forward,Left,Atlanta Hawks
4/15/2012,Josh Smith,11,20,Forward,Left,Atlanta Hawks
4/16/2012,Josh Smith,6,15,Forward,Left,Atlanta Hawks
4/18/2012,Josh Smith,4,8,Forward,Left,Atlanta Hawks
4/20/2012,Josh Smith,8,17,Forward,Left,Atlanta Hawks
4/22/2012,Josh Smith,5,13,Forward,Left,Atlanta Hawks
4/24/2012,Josh Smith,8,17,Forward,Left,Atlanta Hawks
4/26/2012,Josh Smith,10,14,Forward,Left,Atlanta Hawks
4/29/2012,Josh Smith,8,20,Forward,Left,Atlanta Hawks
5/1/2012,Josh Smith,8,21,Forward,Left,Atlanta Hawks
5/6/2012,Josh Smith,5,13,Forward,Left,Atlanta Hawks
5/8/2012,Josh Smith,6,16,Forward,Left,Atlanta Hawks
5/10/2012,Josh Smith,7,18,Forward,Left,Atlanta Hawks
12/27/2011,Vladimir Radmanovic,5,9,Forward,Right,Atlanta Hawks
12/28/2011,Vladimir Radmanovic,2,4,Forward,Right,Atlanta Hawks
12/30/2011,Vladimir Radmanovic,2,4,Forward,Right,Atlanta Hawks
12/31/2011,Vladimir Radmanovic,0,5,Forward,Right,Atlanta Hawks
1/2/2012,Vladimir Radmanovic,0,5,Forward,Right,Atlanta Hawks
1/3/2012,Vladimir Radmanovic,1,4,Forward,Right,Chicago Bulls
1/5/2012,Vladimir Radmanovic,0,4,Forward,Right,Atlanta Hawks
1/6/2012,Vladimir Radmanovic,4,7,Forward,Right,Atlanta Hawks
1/7/2012,Vladimir Radmanovic,5,7,Forward,Right,Chicago Bulls
1/9/2012,Vladimir Radmanovic,4,11,Forward,Right,Atlanta Hawks
1/11/2012,Vladimir Radmanovic,1,7,Forward,Right,Atlanta Hawks
1/12/2012,Vladimir Radmanovic,3,7,Forward,Right,Atlanta Hawks
1/14/2012,Vladimir Radmanovic,1,6,Forward,Right,Atlanta Hawks
1/16/2012,Vladimir Radmanovic,2,2,Forward,Right,Atlanta Hawks
1/20/2012,Vladimir Radmanovic,1,4,Forward,Right,Atlanta Hawks
1/21/2012,Vladimir Radmanovic,2,2,Forward,Right,Atlanta Hawks
1/23/2012,Vladimir Radmanovic,2,3,Forward,Right,Atlanta Hawks
1/25/2012,Vladimir Radmanovic,0,2,Forward,Right,Atlanta Hawks
1/27/2012,Vladimir Radmanovic,0,0,Forward,Right,Atlanta Hawks
1/29/2012,Vladimir Radmanovic,0,0,Forward,Right,Atlanta Hawks
1/31/2012,Vladimir Radmanovic,0,1,Forward,Right,Atlanta Hawks
2/2/2012,Vladimir Radmanovic,2,4,Forward,Right,Atlanta Hawks
2/4/2012,Vladimir Radmanovic,1,3,Forward,Right,Atlanta Hawks
2/6/2012,Vladimir Radmanovic,0,5,Forward,Right,Atlanta Hawks
2/8/2012,Vladimir Radmanovic,0,0,Forward,Right,Atlanta Hawks
2/10/2012,Vladimir Radmanovic,0,1,Forward,Right,Atlanta Hawks
2/12/2012,Vladimir Radmanovic,2,3,Forward,Right,Atlanta Hawks
2/14/2012,Vladimir Radmanovic,3,8,Forward,Right,Atlanta Hawks
2/15/2012,Vladimir Radmanovic,2,4,Forward,Right,Atlanta Hawks
2/18/2012,Vladimir Radmanovic,0,3,Forward,Right,Atlanta Hawks
2/20/2012,Vladimir Radmanovic,0,5,Forward,Right,Chicago Bulls
2/22/2012,Vladimir Radmanovic,3,5,Forward,Right,Atlanta Hawks
2/23/2012,Vladimir Radmanovic,1,5,Forward,Right,Atlanta Hawks
3/2/2012,Vladimir Radmanovic,3,4,Forward,Right,Atlanta Hawks
3/3/2012,Vladimir Radmanovic,2,3,Forward,Right,Atlanta Hawks
3/6/2012,Vladimir Radmanovic,2,2,Forward,Right,Atlanta Hawks
3/7/2012,Vladimir Radmanovic,2,7,Forward,Right,Atlanta Hawks
3/9/2012,Vladimir Radmanovic,1,2,Forward,Right,Atlanta Hawks
3/11/2012,Vladimir Radmanovic,2,5,Forward,Right,Atlanta Hawks
3/13/2012,Vladimir Radmanovic,0,4,Forward,Right,Atlanta Hawks
3/16/2012,Vladimir Radmanovic,0,1,Forward,Right,Atlanta Hawks
3/24/2012,Vladimir Radmanovic,2,6,Forward,Right,Atlanta Hawks
4/13/2012,Vladimir Radmanovic,1,4,Forward,Right,Atlanta Hawks
4/15/2012,Vladimir Radmanovic,3,6,Forward,Right,Atlanta Hawks
4/16/2012,Vladimir Radmanovic,1,2,Forward,Right,Atlanta Hawks
4/18/2012,Vladimir Radmanovic,3,4,Forward,Right,Atlanta Hawks
4/20/2012,Vladimir Radmanovic,2,3,Forward,Right,Atlanta Hawks
4/22/2012,Vladimir Radmanovic,0,1,Forward,Right,Atlanta Hawks
4/26/2012,Vladimir Radmanovic,1,3,Forward,Right,Atlanta Hawks
5/4/2012,Vladimir Radmanovic,0,1,Forward,Right,Atlanta Hawks
5/6/2012,Vladimir Radmanovic,0,3,Forward,Right,Atlanta Hawks
12/27/2011,Jannero Pargo,2,6,Guard,Right,Atlanta Hawks
12/28/2011,Jannero Pargo,1,6,Guard,Right,Atlanta Hawks
12/30/2011,Jannero Pargo,1,5,Guard,Right,Atlanta Hawks
12/31/2011,Jannero Pargo,2,4,Guard,Right,Atlanta Hawks
1/2/2012,Jannero Pargo,3,5,Guard,Right,Atlanta Hawks
1/3/2012,Jannero Pargo,1,3,Guard,Right,Atlanta Hawks
1/5/2012,Jannero Pargo,1,1,Guard,Right,Atlanta Hawks
1/6/2012,Jannero Pargo,3,6,Guard,Right,Atlanta Hawks
1/7/2012,Jannero Pargo,0,3,Guard,Right,Atlanta Hawks
1/9/2012,Jannero Pargo,2,5,Guard,Right,Atlanta Hawks
1/11/2012,Jannero Pargo,0,3,Guard,Right,Atlanta Hawks
1/12/2012,Jannero Pargo,0,1,Guard,Right,Atlanta Hawks
1/14/2012,Jannero Pargo,0,2,Guard,Right,Atlanta Hawks
1/16/2012,Jannero Pargo,0,1,Guard,Right,Atlanta Hawks
1/18/2012,Jannero Pargo,4,4,Guard,Right,Atlanta Hawks
1/20/2012,Jannero Pargo,2,5,Guard,Right,Atlanta Hawks
1/21/2012,Jannero Pargo,6,9,Guard,Right,Atlanta Hawks
1/23/2012,Jannero Pargo,2,3,Guard,Right,Atlanta Hawks
1/25/2012,Jannero Pargo,0,3,Guard,Right,Atlanta Hawks
1/29/2012,Jannero Pargo,1,3,Guard,Right,Atlanta Hawks
1/31/2012,Jannero Pargo,1,3,Guard,Right,Atlanta Hawks
2/2/2012,Jannero Pargo,3,7,Guard,Right,Atlanta Hawks
2/6/2012,Jannero Pargo,2,4,Guard,Right,Atlanta Hawks
2/10/2012,Jannero Pargo,1,2,Guard,Right,Atlanta Hawks
2/12/2012,Jannero Pargo,1,4,Guard,Right,Atlanta Hawks
2/18/2012,Jannero Pargo,0,0,Guard,Right,Atlanta Hawks
2/20/2012,Jannero Pargo,7,12,Guard,Right,Atlanta Hawks
2/22/2012,Jannero Pargo,2,8,Guard,Right,Atlanta Hawks
2/23/2012,Jannero Pargo,6,9,Guard,Right,Atlanta Hawks
2/29/2012,Jannero Pargo,0,2,Guard,Right,Atlanta Hawks
3/2/2012,Jannero Pargo,5,11,Guard,Right,Atlanta Hawks
3/3/2012,Jannero Pargo,3,7,Guard,Right,Atlanta Hawks
3/6/2012,Jannero Pargo,6,13,Guard,Right,Atlanta Hawks
3/7/2012,Jannero Pargo,3,5,Guard,Right,Atlanta Hawks
3/9/2012,Jannero Pargo,1,6,Guard,Right,Atlanta Hawks
3/11/2012,Jannero Pargo,1,3,Guard,Right,Atlanta Hawks
3/13/2012,Jannero Pargo,1,5,Guard,Right,Atlanta Hawks
3/14/2012,Jannero Pargo,3,5,Guard,Right,Atlanta Hawks
3/16/2012,Jannero Pargo,3,6,Guard,Right,Atlanta Hawks
4/4/2012,Jannero Pargo,5,7,Guard,Right,Atlanta Hawks
4/6/2012,Jannero Pargo,0,1,Guard,Right,Atlanta Hawks
4/7/2012,Jannero Pargo,3,8,Guard,Right,Atlanta Hawks
4/11/2012,Jannero Pargo,0,4,Guard,Right,Atlanta Hawks
4/13/2012,Jannero Pargo,6,10,Guard,Right,Atlanta Hawks
4/15/2012,Jannero Pargo,1,5,Guard,Right,Atlanta Hawks
4/16/2012,Jannero Pargo,0,0,Guard,Right,Atlanta Hawks
4/18/2012,Jannero Pargo,4,9,Guard,Right,Atlanta Hawks
4/20/2012,Jannero Pargo,1,4,Guard,Right,Atlanta Hawks
4/22/2012,Jannero Pargo,4,8,Guard,Right,Atlanta Hawks
4/24/2012,Jannero Pargo,1,7,Guard,Right,Atlanta Hawks
4/29/2012,Jannero Pargo,2,4,Guard,Right,Atlanta Hawks
5/1/2012,Jannero Pargo,0,2,Guard,Right,Atlanta Hawks
5/4/2012,Jannero Pargo,0,4,Guard,Right,Atlanta Hawks
5/6/2012,Jannero Pargo,4,11,Guard,Right,Atlanta Hawks
5/10/2012,Jannero Pargo,0,0,Guard,Right,Atlanta Hawks
12/27/2011,Willie Green,2,10,Guard,Right,Atlanta Hawks
12/28/2011,Willie Green,1,3,Guard,Right,Atlanta Hawks
12/30/2011,Willie Green,2,5,Guard,Right,Atlanta Hawks
12/31/2011,Willie Green,2,5,Guard,Right,Atlanta Hawks
1/2/2012,Willie Green,0,5,Guard,Right,Atlanta Hawks
1/3/2012,Willie Green,2,4,Guard,Right,Atlanta Hawks
1/5/2012,Willie Green,5,6,Guard,Right,Atlanta Hawks
1/6/2012,Willie Green,3,3,Guard,Right,Atlanta Hawks
1/7/2012,Willie Green,5,10,Guard,Right,Atlanta Hawks
1/9/2012,Willie Green,1,1,Guard,Right,Atlanta Hawks
1/11/2012,Willie Green,4,10,Guard,Right,Atlanta Hawks
1/12/2012,Willie Green,4,8,Guard,Right,Atlanta Hawks
1/14/2012,Willie Green,4,6,Guard,Right,Atlanta Hawks
1/16/2012,Willie Green,2,7,Guard,Right,Atlanta Hawks
1/18/2012,Willie Green,1,4,Guard,Right,Atlanta Hawks
1/20/2012,Willie Green,6,7,Guard,Right,Atlanta Hawks
1/21/2012,Willie Green,2,6,Guard,Right,Atlanta Hawks
1/23/2012,Willie Green,1,4,Guard,Right,Atlanta Hawks
1/25/2012,Willie Green,1,5,Guard,Right,Atlanta Hawks
1/27/2012,Willie Green,1,1,Guard,Right,Atlanta Hawks
1/29/2012,Willie Green,6,11,Guard,Right,Atlanta Hawks
1/31/2012,Willie Green,2,4,Guard,Right,Atlanta Hawks
2/2/2012,Willie Green,4,11,Guard,Right,Atlanta Hawks
2/4/2012,Willie Green,0,2,Guard,Right,Atlanta Hawks
2/6/2012,Willie Green,6,11,Guard,Right,Atlanta Hawks
2/8/2012,Willie Green,0,3,Guard,Right,Atlanta Hawks
2/10/2012,Willie Green,1,4,Guard,Right,Atlanta Hawks
2/12/2012,Willie Green,7,12,Guard,Right,Atlanta Hawks
2/14/2012,Willie Green,2,6,Guard,Right,Atlanta Hawks
2/15/2012,Willie Green,5,8,Guard,Right,Atlanta Hawks
2/18/2012,Willie Green,7,9,Guard,Right,Atlanta Hawks
2/20/2012,Willie Green,3,6,Guard,Right,Atlanta Hawks
2/22/2012,Willie Green,7,16,Guard,Right,Atlanta Hawks
2/23/2012,Willie Green,6,10,Guard,Right,Atlanta Hawks
2/29/2012,Willie Green,1,3,Guard,Right,Atlanta Hawks
3/21/2012,Willie Green,1,2,Guard,Right,Atlanta Hawks
3/23/2012,Willie Green,0,2,Guard,Right,Atlanta Hawks
3/24/2012,Willie Green,1,3,Guard,Right,Atlanta Hawks
3/25/2012,Willie Green,3,5,Guard,Right,Atlanta Hawks
3/27/2012,Willie Green,0,1,Guard,Right,Atlanta Hawks
3/28/2012,Willie Green,1,6,Guard,Right,Atlanta Hawks
3/30/2012,Willie Green,8,9,Guard,Right,Atlanta Hawks
3/31/2012,Willie Green,3,7,Guard,Right,Atlanta Hawks
4/4/2012,Willie Green,5,9,Guard,Right,Atlanta Hawks
4/6/2012,Willie Green,1,3,Guard,Right,Atlanta Hawks
4/7/2012,Willie Green,4,9,Guard,Right,Atlanta Hawks
4/11/2012,Willie Green,0,4,Guard,Right,Atlanta Hawks
4/15/2012,Willie Green,4,8,Guard,Right,Atlanta Hawks
4/18/2012,Willie Green,3,9,Guard,Right,Atlanta Hawks
4/20/2012,Willie Green,3,5,Guard,Right,Atlanta Hawks
4/22/2012,Willie Green,2,3,Guard,Right,Atlanta Hawks
4/24/2012,Willie Green,4,6,Guard,Right,Los Angeles Clippers
4/26/2012,Willie Green,4,8,Guard,Right,Atlanta Hawks
4/29/2012,Willie Green,1,2,Guard,Right,Atlanta Hawks
5/1/2012,Willie Green,1,3,Guard,Right,Atlanta Hawks
5/4/2012,Willie Green,2,5,Guard,Right,Atlanta Hawks
5/6/2012,Willie Green,2,3,Guard,Right,Atlanta Hawks
5/8/2012,Willie Green,0,0,Guard,Right,Atlanta Hawks
12/27/2011,Zaza Pachulia,5,8,Center,Right,Atlanta Hawks
12/28/2011,Zaza Pachulia,1,2,Center,Right,Atlanta Hawks
12/30/2011,Zaza Pachulia,3,6,Center,Right,Atlanta Hawks
12/31/2011,Zaza Pachulia,1,2,Center,Right,Atlanta Hawks
1/2/2012,Zaza Pachulia,2,5,Center,Right,Atlanta Hawks
1/3/2012,Zaza Pachulia,0,3,Center,Right,Atlanta Hawks
1/5/2012,Zaza Pachulia,0,2,Center,Right,Atlanta Hawks
1/6/2012,Zaza Pachulia,1,5,Center,Right,Atlanta Hawks
1/7/2012,Zaza Pachulia,3,5,Center,Right,Atlanta Hawks
1/9/2012,Zaza Pachulia,0,2,Center,Right,Atlanta Hawks
1/11/2012,Zaza Pachulia,3,6,Center,Right,Atlanta Hawks
1/12/2012,Zaza Pachulia,2,5,Center,Right,Atlanta Hawks
1/14/2012,Zaza Pachulia,3,3,Center,Right,Atlanta Hawks
1/16/2012,Zaza Pachulia,0,0,Center,Right,Atlanta Hawks
1/18/2012,Zaza Pachulia,2,5,Center,Right,Atlanta Hawks
1/20/2012,Zaza Pachulia,2,3,Center,Right,Atlanta Hawks
1/21/2012,Zaza Pachulia,6,7,Center,Right,Atlanta Hawks
1/23/2012,Zaza Pachulia,4,9,Center,Right,Atlanta Hawks
1/25/2012,Zaza Pachulia,2,4,Center,Right,Atlanta Hawks
1/27/2012,Zaza Pachulia,8,12,Center,Right,Atlanta Hawks
1/29/2012,Zaza Pachulia,1,2,Center,Right,Atlanta Hawks
1/31/2012,Zaza Pachulia,5,6,Center,Right,Atlanta Hawks
2/2/2012,Zaza Pachulia,3,3,Center,Right,Atlanta Hawks
2/4/2012,Zaza Pachulia,2,2,Center,Right,Atlanta Hawks
2/6/2012,Zaza Pachulia,2,7,Center,Right,Atlanta Hawks
2/8/2012,Zaza Pachulia,2,6,Center,Right,Atlanta Hawks
2/10/2012,Zaza Pachulia,3,6,Center,Right,Atlanta Hawks
2/12/2012,Zaza Pachulia,4,4,Center,Right,Atlanta Hawks
2/14/2012,Zaza Pachulia,0,2,Center,Right,Atlanta Hawks
2/15/2012,Zaza Pachulia,6,9,Center,Right,Atlanta Hawks
2/18/2012,Zaza Pachulia,2,5,Center,Right,Atlanta Hawks
2/20/2012,Zaza Pachulia,2,5,Center,Right,Atlanta Hawks
2/22/2012,Zaza Pachulia,1,4,Center,Right,Atlanta Hawks
2/23/2012,Zaza Pachulia,1,6,Center,Right,Atlanta Hawks
2/29/2012,Zaza Pachulia,5,14,Center,Right,Atlanta Hawks
3/2/2012,Zaza Pachulia,3,6,Center,Right,Atlanta Hawks
3/3/2012,Zaza Pachulia,5,11,Center,Right,Atlanta Hawks
3/6/2012,Zaza Pachulia,4,7,Center,Right,Atlanta Hawks
3/7/2012,Zaza Pachulia,4,9,Center,Right,Atlanta Hawks
3/9/2012,Zaza Pachulia,0,3,Center,Right,Atlanta Hawks
3/11/2012,Zaza Pachulia,4,6,Center,Right,Atlanta Hawks
3/13/2012,Zaza Pachulia,3,8,Center,Right,Atlanta Hawks
3/14/2012,Zaza Pachulia,5,8,Center,Right,Atlanta Hawks
3/16/2012,Zaza Pachulia,4,10,Center,Right,Atlanta Hawks
3/18/2012,Zaza Pachulia,3,11,Center,Right,Atlanta Hawks
3/19/2012,Zaza Pachulia,4,7,Center,Right,Atlanta Hawks
3/21/2012,Zaza Pachulia,5,12,Center,Right,Atlanta Hawks
3/24/2012,Zaza Pachulia,5,6,Center,Right,Atlanta Hawks
3/25/2012,Zaza Pachulia,6,11,Center,Right,Atlanta Hawks
3/27/2012,Zaza Pachulia,3,5,Center,Right,Atlanta Hawks
3/28/2012,Zaza Pachulia,3,5,Center,Right,Atlanta Hawks
3/30/2012,Zaza Pachulia,2,6,Center,Right,Atlanta Hawks
3/31/2012,Zaza Pachulia,2,7,Center,Right,Atlanta Hawks
4/4/2012,Zaza Pachulia,2,4,Center,Right,Atlanta Hawks
4/6/2012,Zaza Pachulia,2,4,Center,Right,Atlanta Hawks
4/7/2012,Zaza Pachulia,5,6,Center,Right,Atlanta Hawks
4/11/2012,Zaza Pachulia,5,8,Center,Right,Atlanta Hawks
4/13/2012,Zaza Pachulia,3,4,Center,Right,Atlanta Hawks
12/27/2011,Tracy McGrady,5,10,Forward,Right,Atlanta Hawks
12/28/2011,Tracy McGrady,3,5,Forward,Right,Atlanta Hawks
12/30/2011,Tracy McGrady,2,5,Forward,Right,Atlanta Hawks
12/31/2011,Tracy McGrady,6,11,Forward,Right,Atlanta Hawks
1/2/2012,Tracy McGrady,5,8,Forward,Right,Atlanta Hawks
1/3/2012,Tracy McGrady,1,4,Forward,Right,Atlanta Hawks
1/5/2012,Tracy McGrady,4,8,Forward,Right,Atlanta Hawks
1/7/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
1/9/2012,Tracy McGrady,1,2,Forward,Right,Atlanta Hawks
1/16/2012,Tracy McGrady,0,0,Forward,Right,Atlanta Hawks
1/18/2012,Tracy McGrady,3,6,Forward,Right,Atlanta Hawks
1/20/2012,Tracy McGrady,3,7,Forward,Right,Atlanta Hawks
1/21/2012,Tracy McGrady,2,6,Forward,Right,Atlanta Hawks
1/23/2012,Tracy McGrady,2,5,Forward,Right,Atlanta Hawks
1/25/2012,Tracy McGrady,1,4,Forward,Right,Atlanta Hawks
1/27/2012,Tracy McGrady,3,5,Forward,Right,Atlanta Hawks
1/29/2012,Tracy McGrady,2,6,Forward,Right,Atlanta Hawks
1/31/2012,Tracy McGrady,5,7,Forward,Right,Atlanta Hawks
2/2/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
2/4/2012,Tracy McGrady,2,6,Forward,Right,Atlanta Hawks
2/6/2012,Tracy McGrady,0,2,Forward,Right,Atlanta Hawks
2/8/2012,Tracy McGrady,4,6,Forward,Right,Atlanta Hawks
2/10/2012,Tracy McGrady,4,7,Forward,Right,Atlanta Hawks
2/12/2012,Tracy McGrady,1,4,Forward,Right,Atlanta Hawks
2/14/2012,Tracy McGrady,2,6,Forward,Right,Atlanta Hawks
2/18/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
2/20/2012,Tracy McGrady,2,3,Forward,Right,Atlanta Hawks
2/22/2012,Tracy McGrady,3,5,Forward,Right,Atlanta Hawks
2/23/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
2/29/2012,Tracy McGrady,0,2,Forward,Right,Atlanta Hawks
3/2/2012,Tracy McGrady,4,9,Forward,Right,Atlanta Hawks
3/3/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
3/6/2012,Tracy McGrady,2,5,Forward,Right,Atlanta Hawks
3/9/2012,Tracy McGrady,0,2,Forward,Right,Atlanta Hawks
3/14/2012,Tracy McGrady,3,6,Forward,Right,Atlanta Hawks
3/16/2012,Tracy McGrady,1,3,Forward,Right,Atlanta Hawks
3/18/2012,Tracy McGrady,4,9,Forward,Right,Atlanta Hawks
3/19/2012,Tracy McGrady,2,4,Forward,Right,Atlanta Hawks
3/21/2012,Tracy McGrady,0,2,Forward,Right,Atlanta Hawks
3/23/2012,Tracy McGrady,0,1,Forward,Right,Atlanta Hawks
3/27/2012,Tracy McGrady,0,2,Forward,Right,Atlanta Hawks
3/28/2012,Tracy McGrady,0,0,Forward,Right,Atlanta Hawks
4/4/2012,Tracy McGrady,0,3,Forward,Right,Atlanta Hawks
4/6/2012,Tracy McGrady,0,0,Forward,Right,Atlanta Hawks
4/11/2012,Tracy McGrady,1,3,Forward,Right,Atlanta Hawks
4/13/2012,Tracy McGrady,5,7,Forward,Right,Atlanta Hawks
4/16/2012,Tracy McGrady,3,7,Forward,Right,Atlanta Hawks
